group_id,scenario_key,scenario_label,rep,method,selected_penalty
12000023,weak_level,Weak persistent level,24,tuned_level_slope,0.3
12000024,weak_level,Weak persistent level,25,tuned_level,0.3
12000024,weak_level,Weak persistent level,25,tuned_level_slope,0.3
12000025,weak_level,Weak persistent level,26,tuned_level,0.3
12000025,weak_level,Weak persistent level,26,tuned_level_slope,0.3
12000026,weak_level,Weak persistent level,27,tuned_level,0.3
12000026,weak_level,Weak persistent level,27,tuned_level_slope,0.3
12000027,weak_level,Weak persistent level,28,tuned_level,0.1
12000027,weak_level,Weak persistent level,28,tuned_level_slope,0.1
12000028,weak_level,Weak persistent level,29,tuned_level,0.1
12000028,weak_level,Weak persistent level,29,tuned_level_slope,0.1
12000029,weak_level,Weak persistent level,30,tuned_level,0.3
12000029,weak_level,Weak persistent level,30,tuned_level_slope,0.1
12000030,weak_level,Weak persistent level,31,tuned_level,0.3
12000030,weak_level,Weak persistent level,31,tuned_level_slope,0.3
12000031,weak_level,Weak persistent level,32,tuned_level,0.3
12000031,weak_level,Weak persistent level,32,tuned_level_slope,0.1
12000032,weak_level,Weak persistent level,33,tuned_level,0.3
12000032,weak_level,Weak persistent level,33,tuned_level_slope,0.3
12000033,weak_level,Weak persistent level,34,tuned_level,0.3
12000033,weak_level,Weak persistent level,34,tuned_level_slope,0.3
12000034,weak_level,Weak persistent level,35,tuned_level,0.1
12000034,weak_level,Weak persistent level,35,tuned_level_slope,0.1
12000035,weak_level,Weak persistent level,36,tuned_level,0.3
12000035,weak_level,Weak persistent level,36,tuned_level_slope,0.3
12000036,weak_level,Weak persistent level,37,tuned_level,0.3
12000036,weak_level,Weak persistent level,37,tuned_level_slope,0.3
12000037,weak_level,Weak persistent level,38,tuned_level,0.3
12000037,weak_level,Weak persistent level,38,tuned_level_slope,0.1
12000038,weak_level,Weak persistent level,39,tuned_level,0.3
12000038,weak_level,Weak persistent level,39,tuned_level_slope,0.1
12000039,weak_level,Weak persistent level,40,tuned_level,0.3
12000039,weak_level,Weak persistent level,40,tuned_level_slope,0.3
12000040,weak_level,Weak persistent level,41,tuned_level,0.1
12000040,weak_level,Weak persistent level,41,tuned_level_slope,0.1
12000041,weak_level,Weak persistent level,42,tuned_level,0.1
12000041,weak_level,Weak persistent level,42,tuned_level_slope,0.1
12000042,weak_level,Weak persistent level,43,tuned_level,0.3
12000042,weak_level,Weak persistent level,43,tuned_level_slope,0.1
12000043,weak_level,Weak persistent level,44,tuned_level,0.3
12000043,weak_level,Weak persistent level,44,tuned_level_slope,0.3
12000044,weak_level,Weak persistent level,45,tuned_level,0.1
12000044,weak_level,Weak persistent level,45,tuned_level_slope,0.1
12000045,weak_level,Weak persistent level,46,tuned_level,0.3
12000045,weak_level,Weak persistent level,46,tuned_level_slope,0.3
12000046,weak_level,Weak persistent level,47,tuned_level,0.3
12000046,weak_level,Weak persistent level,47,tuned_level_slope,0.3
12000047,weak_level,Weak persistent level,48,tuned_level,0.3
12000047,weak_level,Weak persistent level,48,tuned_level_slope,0.3
12000048,weak_level,Weak persistent level,49,tuned_level,0.3
12000048,weak_level,Weak persistent level,49,tuned_level_slope,0.3
12000049,weak_level,Weak persistent level,50,tuned_level,0.1
12000049,weak_level,Weak persistent level,50,tuned_level_slope,0.1
12000050,weak_level,Weak persistent level,51,tuned_level,0.3
12000050,weak_level,Weak persistent level,51,tuned_level_slope,0.1
12000051,weak_level,Weak persistent level,52,tuned_level,0.3
12000051,weak_level,Weak persistent level,52,tuned_level_slope,0.3
12000052,weak_level,Weak persistent level,53,tuned_level,0.3
12000052,weak_level,Weak persistent level,53,tuned_level_slope,0.1
12000053,weak_level,Weak persistent level,54,tuned_level,0.3
12000053,weak_level,Weak persistent level,54,tuned_level_slope,0.3
12000054,weak_level,Weak persistent level,55,tuned_level,0.3
12000054,weak_level,Weak persistent level,55,tuned_level_slope,0.3
12000055,weak_level,Weak persistent level,56,tuned_level,0.3
12000055,weak_level,Weak persistent level,56,tuned_level_slope,0.3
12000056,weak_level,Weak persistent level,57,tuned_level,0.3
12000056,weak_level,Weak persistent level,57,tuned_level_slope,0.3
12000057,weak_level,Weak persistent level,58,tuned_level,0.3
12000057,weak_level,Weak persistent level,58,tuned_level_slope,0.3
12000058,weak_level,Weak persistent level,59,tuned_level,0.3
12000058,weak_level,Weak persistent level,59,tuned_level_slope,0.1
12000059,weak_level,Weak persistent level,60,tuned_level,0.3
12000059,weak_level,Weak persistent level,60,tuned_level_slope,0.3
12000060,weak_level,Weak persistent level,61,tuned_level,0.3
12000060,weak_level,Weak persistent level,61,tuned_level_slope,0.3
12000061,weak_level,Weak persistent level,62,tuned_level,0.3
12000061,weak_level,Weak persistent level,62,tuned_level_slope,0.3
12000062,weak_level,Weak persistent level,63,tuned_level,0.3
12000062,weak_level,Weak persistent level,63,tuned_level_slope,0.3
12000063,weak_level,Weak persistent level,64,tuned_level,0.1
12000063,weak_level,Weak persistent level,64,tuned_level_slope,0.1
12000064,weak_level,Weak persistent level,65,tuned_level,0.1
12000064,weak_level,Weak persistent level,65,tuned_level_slope,0.1
12000065,weak_level,Weak persistent level,66,tuned_level,0.3
12000065,weak_level,Weak persistent level,66,tuned_level_slope,0.1
12000066,weak_level,Weak persistent level,67,tuned_level,0.3
12000066,weak_level,Weak persistent level,67,tuned_level_slope,0.3
12000067,weak_level,Weak persistent level,68,tuned_level,0.1
12000067,weak_level,Weak persistent level,68,tuned_level_slope,0.1
12000068,weak_level,Weak persistent level,69,tuned_level,0.3
12000068,weak_level,Weak persistent level,69,tuned_level_slope,0.3
12000069,weak_level,Weak persistent level,70,tuned_level,0.1
12000069,weak_level,Weak persistent level,70,tuned_level_slope,0.1
12000070,weak_level,Weak persistent level,71,tuned_level,0.3
12000070,weak_level,Weak persistent level,71,tuned_level_slope,0.1
12000071,weak_level,Weak persistent level,72,tuned_level,0.1
12000071,weak_level,Weak persistent level,72,tuned_level_slope,0.1
12000072,weak_level,Weak persistent level,73,tuned_level,0.3
12000072,weak_level,Weak persistent level,73,tuned_level_slope,0.3
12000073,weak_level,Weak persistent level,74,tuned_level,0.1
12000073,weak_level,Weak persistent level,74,tuned_level_slope,0.3
12000074,weak_level,Weak persistent level,75,tuned_level,0.3
12000074,weak_level,Weak persistent level,75,tuned_level_slope,0.1
12000075,weak_level,Weak persistent level,76,tuned_level,0.1
12000075,weak_level,Weak persistent level,76,tuned_level_slope,0.1
12000076,weak_level,Weak persistent level,77,tuned_level,0.3
12000076,weak_level,Weak persistent level,77,tuned_level_slope,0.3
12000077,weak_level,Weak persistent level,78,tuned_level,0.3
12000077,weak_level,Weak persistent level,78,tuned_level_slope,0.3
12000078,weak_level,Weak persistent level,79,tuned_level,0.3
12000078,weak_level,Weak persistent level,79,tuned_level_slope,0.3
12000079,weak_level,Weak persistent level,80,tuned_level,0.3
12000079,weak_level,Weak persistent level,80,tuned_level_slope,0.1
12000080,weak_level,Weak persistent level,81,tuned_level,0.1
12000080,weak_level,Weak persistent level,81,tuned_level_slope,0.3
12000081,weak_level,Weak persistent level,82,tuned_level,0.1
12000081,weak_level,Weak persistent level,82,tuned_level_slope,0.1
12000082,weak_level,Weak persistent level,83,tuned_level,0.1
12000082,weak_level,Weak persistent level,83,tuned_level_slope,0.1
12000083,weak_level,Weak persistent level,84,tuned_level,0.3
12000083,weak_level,Weak persistent level,84,tuned_level_slope,0.3
12000084,weak_level,Weak persistent level,85,tuned_level,0.3
12000084,weak_level,Weak persistent level,85,tuned_level_slope,0.1
12000085,weak_level,Weak persistent level,86,tuned_level,0.1
12000085,weak_level,Weak persistent level,86,tuned_level_slope,0.1
12000086,weak_level,Weak persistent level,87,tuned_level,0.3
12000086,weak_level,Weak persistent level,87,tuned_level_slope,0.1
12000087,weak_level,Weak persistent level,88,tuned_level,0.1
12000087,weak_level,Weak persistent level,88,tuned_level_slope,0.1
12000088,weak_level,Weak persistent level,89,tuned_level,0.3
12000088,weak_level,Weak persistent level,89,tuned_level_slope,0.3
12000089,weak_level,Weak persistent level,90,tuned_level,0.3
12000089,weak_level,Weak persistent level,90,tuned_level_slope,0.3
12000090,weak_level,Weak persistent level,91,tuned_level,0.3
12000090,weak_level,Weak persistent level,91,tuned_level_slope,0.3
12000091,weak_level,Weak persistent level,92,tuned_level,0.3
12000091,weak_level,Weak persistent level,92,tuned_level_slope,0.1
12000092,weak_level,Weak persistent level,93,tuned_level,0.3
12000092,weak_level,Weak persistent level,93,tuned_level_slope,0.3
12000093,weak_level,Weak persistent level,94,tuned_level,0.1
12000093,weak_level,Weak persistent level,94,tuned_level_slope,0.1
12000094,weak_level,Weak persistent level,95,tuned_level,0.1
12000094,weak_level,Weak persistent level,95,tuned_level_slope,0.3
12000095,weak_level,Weak persistent level,96,tuned_level,0.1
12000095,weak_level,Weak persistent level,96,tuned_level_slope,0.1
12000096,weak_level,Weak persistent level,97,tuned_level,0.3
12000096,weak_level,Weak persistent level,97,tuned_level_slope,0.3
12000097,weak_level,Weak persistent level,98,tuned_level,0.1
12000097,weak_level,Weak persistent level,98,tuned_level_slope,0.1
12000098,weak_level,Weak persistent level,99,tuned_level,0.1
12000098,weak_level,Weak persistent level,99,tuned_level_slope,0.3
12000099,weak_level,Weak persistent level,100,tuned_level,0.3
12000099,weak_level,Weak persistent level,100,tuned_level_slope,0.3
13000000,heavy_tail_t3,Heavy-tailed t3 residual,1,tuned_level,0.03
13000000,heavy_tail_t3,Heavy-tailed t3 residual,1,tuned_level_slope,0.1
13000001,heavy_tail_t3,Heavy-tailed t3 residual,2,tuned_level,0.1
13000001,heavy_tail_t3,Heavy-tailed t3 residual,2,tuned_level_slope,0.1
13000002,heavy_tail_t3,Heavy-tailed t3 residual,3,tuned_level,0.1
13000002,heavy_tail_t3,Heavy-tailed t3 residual,3,tuned_level_slope,0.1
13000003,heavy_tail_t3,Heavy-tailed t3 residual,4,tuned_level,0.1
13000003,heavy_tail_t3,Heavy-tailed t3 residual,4,tuned_level_slope,0.1
13000004,heavy_tail_t3,Heavy-tailed t3 residual,5,tuned_level,0.03
13000004,heavy_tail_t3,Heavy-tailed t3 residual,5,tuned_level_slope,0.1
13000005,heavy_tail_t3,Heavy-tailed t3 residual,6,tuned_level,0.03
13000005,heavy_tail_t3,Heavy-tailed t3 residual,6,tuned_level_slope,0.1
13000006,heavy_tail_t3,Heavy-tailed t3 residual,7,tuned_level,0.03
13000006,heavy_tail_t3,Heavy-tailed t3 residual,7,tuned_level_slope,0.1
13000007,heavy_tail_t3,Heavy-tailed t3 residual,8,tuned_level,0.03
13000007,heavy_tail_t3,Heavy-tailed t3 residual,8,tuned_level_slope,0.1
13000008,heavy_tail_t3,Heavy-tailed t3 residual,9,tuned_level,0.03
13000008,heavy_tail_t3,Heavy-tailed t3 residual,9,tuned_level_slope,0.1
13000009,heavy_tail_t3,Heavy-tailed t3 residual,10,tuned_level,0.1
13000009,heavy_tail_t3,Heavy-tailed t3 residual,10,tuned_level_slope,0.1
13000010,heavy_tail_t3,Heavy-tailed t3 residual,11,tuned_level,0.03
13000010,heavy_tail_t3,Heavy-tailed t3 residual,11,tuned_level_slope,0.1
13000011,heavy_tail_t3,Heavy-tailed t3 residual,12,tuned_level,0.03
13000011,heavy_tail_t3,Heavy-tailed t3 residual,12,tuned_level_slope,0.1
13000012,heavy_tail_t3,Heavy-tailed t3 residual,13,tuned_level,0.1
13000012,heavy_tail_t3,Heavy-tailed t3 residual,13,tuned_level_slope,0.1
13000013,heavy_tail_t3,Heavy-tailed t3 residual,14,tuned_level,0.1
13000013,heavy_tail_t3,Heavy-tailed t3 residual,14,tuned_level_slope,0.1
13000014,heavy_tail_t3,Heavy-tailed t3 residual,15,tuned_level,0.03
13000014,heavy_tail_t3,Heavy-tailed t3 residual,15,tuned_level_slope,0.1
13000015,heavy_tail_t3,Heavy-tailed t3 residual,16,tuned_level,0.1
13000015,heavy_tail_t3,Heavy-tailed t3 residual,16,tuned_level_slope,0.1
13000016,heavy_tail_t3,Heavy-tailed t3 residual,17,tuned_level,0.1
13000016,heavy_tail_t3,Heavy-tailed t3 residual,17,tuned_level_slope,0.1
13000017,heavy_tail_t3,Heavy-tailed t3 residual,18,tuned_level,0.03
13000017,heavy_tail_t3,Heavy-tailed t3 residual,18,tuned_level_slope,0.1
13000018,heavy_tail_t3,Heavy-tailed t3 residual,19,tuned_level,0.1
13000018,heavy_tail_t3,Heavy-tailed t3 residual,19,tuned_level_slope,0.1
13000019,heavy_tail_t3,Heavy-tailed t3 residual,20,tuned_level,0.03
13000019,heavy_tail_t3,Heavy-tailed t3 residual,20,tuned_level_slope,0.1
13000020,heavy_tail_t3,Heavy-tailed t3 residual,21,tuned_level,0.03
13000020,heavy_tail_t3,Heavy-tailed t3 residual,21,tuned_level_slope,0.1
13000021,heavy_tail_t3,Heavy-tailed t3 residual,22,tuned_level,0.03
13000021,heavy_tail_t3,Heavy-tailed t3 residual,22,tuned_level_slope,0.1
13000022,heavy_tail_t3,Heavy-tailed t3 residual,23,tuned_level,0.03
13000022,heavy_tail_t3,Heavy-tailed t3 residual,23,tuned_level_slope,0.1
13000023,heavy_tail_t3,Heavy-tailed t3 residual,24,tuned_level,0.03
13000023,heavy_tail_t3,Heavy-tailed t3 residual,24,tuned_level_slope,0.1
13000024,heavy_tail_t3,Heavy-tailed t3 residual,25,tuned_level,0.03
